Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"August 3, 2020",Chamchamal,0.01218,0.16148,,1,1
"August 4, 2020",Chamchamal,0.00358,0.16171,,1,1
"August 5, 2020",Chamchamal,0.065,0.15132,0.2,5,5
"August 6, 2020",Chamchamal,0.03785,0.15859,,1,1
"August 7, 2020",Chamchamal,0.05768,0.1722,,1,1
"August 8, 2020",Chamchamal,0.06058,0.16176,,1,1
"August 9, 2020",Chamchamal,0.03874,0.15822,,1,1
"August 10, 2020",Chamchamal,0.10104,0.14973,,1,1
"August 11, 2020",Chamchamal,0.01954,0.16216,,1,1
"August 12, 2020",Chamchamal,0.08476,0.15714,,1,1
"August 13, 2020",Chamchamal,0.09088,0.17385,,1,1
"August 14, 2020",Chamchamal,0.04882,0.1649,,1,1
"August 15, 2020",Chamchamal,0.12673,0.146,,1,1
"August 16, 2020",Chamchamal,0.08955,0.14364,,1,1
"August 17, 2020",Chamchamal,0.09974,0.13815,,1,1
"August 18, 2020",Chamchamal,0.08282,0.14646,,1,1
"August 19, 2020",Chamchamal,0.13724,0.14115,,1,1
"August 20, 2020",Chamchamal,0.13858,0.13725,,1,1
"August 21, 2020",Chamchamal,0.11421,0.17088,,1,1
"August 22, 2020",Chamchamal,0.15697,0.14356,0.2,5,5
"August 23, 2020",Chamchamal,0.16883,0.1286,0.2,5,5
"August 24, 2020",Chamchamal,0.19616,0.11977,,1,1
"August 25, 2020",Chamchamal,0.08733,0.14103,,1,1
"August 26, 2020",Chamchamal,0.16869,0.10759,,1,1
"August 27, 2020",Chamchamal,0.08637,0.13496,,1,1
"August 28, 2020",Chamchamal,0.1634,0.14432,,1,1
"August 29, 2020",Chamchamal,0.13023,0.1525,,1,1
"August 30, 2020",Chamchamal,0.1529,0.13895,,1,1
"August 31, 2020",Chamchamal,0.16362,0.14697,,1,1
"September 1, 2020",Chamchamal,0.10103,0.1359,,1,1
"September 2, 2020",Chamchamal,0.08746,0.13879,,1,1
"September 3, 2020",Chamchamal,0.03981,0.15245,,1,1
"September 4, 2020",Chamchamal,0.04258,0.17261,,1,1
"September 5, 2020",Chamchamal,0.041,0.17298,,1,1
"September 6, 2020",Chamchamal,0.05151,0.16867,,1,1
"September 7, 2020",Chamchamal,0.06563,0.16903,,1,1
"September 8, 2020",Chamchamal,0.07512,0.16348,,1,1
"September 9, 2020",Chamchamal,0.02904,0.17102,,1,1
"September 10, 2020",Chamchamal,-0.03253,0.17336,,1,1
"September 11, 2020",Chamchamal,-0.02286,0.18865,,1,1
"September 12, 2020",Chamchamal,0.00153,0.18603,,1,1
"September 13, 2020",Chamchamal,-0.00234,0.17768,,1,1
"September 14, 2020",Chamchamal,0.03347,0.15507,,1,1
"September 15, 2020",Chamchamal,0.0628,0.16369,,1,1
"September 16, 2020",Chamchamal,0.06845,0.15466,,1,1
"September 17, 2020",Chamchamal,0.05418,0.16364,,1,1
"September 18, 2020",Chamchamal,-0.02777,0.1617,,1,1
"September 19, 2020",Chamchamal,0.03789,0.16511,,1,1
"September 20, 2020",Chamchamal,0.0569,0.14556,,1,1
"September 21, 2020",Chamchamal,0.0885,0.14779,,1,1
"September 22, 2020",Chamchamal,0.03437,0.14761,,1,1
"September 23, 2020",Chamchamal,0.05129,0.15379,,1,1
"September 24, 2020",Chamchamal,0.0233,0.15426,,1,1
"September 25, 2020",Chamchamal,0.00463,0.18011,,1,1
"September 26, 2020",Chamchamal,-0.00493,0.17334,,1,1
"September 27, 2020",Chamchamal,0.07961,0.15009,0.2,5,5
"September 28, 2020",Chamchamal,0.01925,0.15035,0.2,5,5
"September 29, 2020",Chamchamal,-0.01717,0.14639,,1,1
"September 30, 2020",Chamchamal,0.06946,0.15803,,1,1
"October 1, 2020",Chamchamal,0.03582,0.17204,,1,1
"October 2, 2020",Chamchamal,0.04508,0.16909,,1,1
"October 3, 2020",Chamchamal,0.02876,0.17751,,1,1
"October 4, 2020",Chamchamal,0.03222,0.16624,,1,1
"October 5, 2020",Chamchamal,0.05514,0.17003,,1,1
"October 6, 2020",Chamchamal,-0.0006,0.16268,,1,1
"October 7, 2020",Chamchamal,0.08174,0.16167,,1,1
"October 8, 2020",Chamchamal,0.03341,0.16855,,1,1
"October 9, 2020",Chamchamal,-0.02076,0.16336,,1,1
"October 10, 2020",Chamchamal,-0.01028,0.16678,,1,1
"October 11, 2020",Chamchamal,-0.01474,0.17573,,1,1
"October 12, 2020",Chamchamal,-0.02103,0.19787,,1,1
"October 13, 2020",Chamchamal,-0.02775,0.18271,,1,1
"October 14, 2020",Chamchamal,0.02085,0.16572,,1,1
"October 15, 2020",Chamchamal,-0.00197,0.16994,,1,1
"October 16, 2020",Chamchamal,0.08114,0.17514,,1,1
"October 17, 2020",Chamchamal,0.14843,0.15223,,1,1
"October 18, 2020",Chamchamal,0.03777,0.15639,,1,1
"October 19, 2020",Chamchamal,0.10554,0.16361,,1,1
"October 20, 2020",Chamchamal,0.06671,0.16215,,1,1
"October 21, 2020",Chamchamal,0.01139,0.17663,,1,1
"October 22, 2020",Chamchamal,0.04788,0.16824,,1,1
"October 23, 2020",Chamchamal,0.06632,0.16136,,1,1
"October 24, 2020",Chamchamal,0.10125,0.16973,,1,1
"October 25, 2020",Chamchamal,0.04791,0.14803,,1,1
"October 26, 2020",Chamchamal,0.08813,0.15243,,1,1
"October 27, 2020",Chamchamal,0.06546,0.14886,,1,1
"October 28, 2020",Chamchamal,0.0823,0.14323,,1,1
"October 29, 2020",Chamchamal,0.02777,0.16291,,1,1
"October 30, 2020",Chamchamal,0.13891,0.16419,,1,1
"October 31, 2020",Chamchamal,0.06647,0.16643,,1,1
"November 1, 2020",Chamchamal,0.04974,0.16578,,1,1
"November 2, 2020",Chamchamal,0.04709,0.16245,,1,1
"November 3, 2020",Chamchamal,0.05957,0.17877,,1,1
"November 4, 2020",Chamchamal,0.05767,0.16674,,1,1
"November 5, 2020",Chamchamal,0.05529,0.15939,,1,1
"November 6, 2020",Chamchamal,-0.01333,0.16935,,1,1
"November 7, 2020",Chamchamal,0.07424,0.18832,,1,1
"November 8, 2020",Chamchamal,0.06089,0.16225,,1,1
"November 9, 2020",Chamchamal,0.10776,0.15795,,1,1
"November 10, 2020",Chamchamal,0.0236,0.16367,,1,1
"November 11, 2020",Chamchamal,0.02071,0.16481,,1,1
"November 12, 2020",Chamchamal,0.03006,0.15195,,1,1
"November 13, 2020",Chamchamal,0.03382,0.16572,,1,1
"November 14, 2020",Chamchamal,0.18315,0.16908,,1,1
"November 15, 2020",Chamchamal,0.15857,0.15463,,1,1
"November 16, 2020",Chamchamal,0.06087,0.17394,,1,1
"November 17, 2020",Chamchamal,0.06148,0.16702,,1,1
"November 18, 2020",Chamchamal,0.0917,0.15599,,1,1
"November 19, 2020",Chamchamal,0.06089,0.17478,,1,1
"November 20, 2020",Chamchamal,0.08682,0.19782,,1,1
"November 21, 2020",Chamchamal,0.03626,0.1658,,1,1
"November 22, 2020",Chamchamal,0.11893,0.14884,,1,1
"November 23, 2020",Chamchamal,0.08824,0.16186,,1,1
"November 24, 2020",Chamchamal,0.07834,0.16562,,1,1
"November 25, 2020",Chamchamal,0.0923,0.14608,,1,1
"November 26, 2020",Chamchamal,-0.03109,0.19302,,1,1
"November 27, 2020",Chamchamal,-0.04562,0.20143,,1,1
"November 28, 2020",Chamchamal,0.08329,0.1633,,1,1
"November 29, 2020",Chamchamal,-0.02461,0.1831,,1,1
"November 30, 2020",Chamchamal,0.07346,0.16768,,1,1
"December 1, 2020",Chamchamal,0.10908,0.13951,,1,1
"December 2, 2020",Chamchamal,0.08044,0.15403,,1,1
"December 3, 2020",Chamchamal,0.10306,0.15169,,1,1
"December 4, 2020",Chamchamal,0.08361,0.14759,,1,1
"December 5, 2020",Chamchamal,0.08794,0.14683,,1,1
"December 6, 2020",Chamchamal,0.14086,0.14199,,1,1
"December 7, 2020",Chamchamal,0.09637,0.14039,0.2,5,5
"December 8, 2020",Chamchamal,0.01835,0.17986,0.2,5,5
"December 9, 2020",Chamchamal,-0.08237,0.18535,0.2,5,5
"December 10, 2020",Chamchamal,0.01707,0.1637,0.2,5,5
"December 11, 2020",Chamchamal,-0.00384,0.17053,0.2,5,5
"December 12, 2020",Chamchamal,0.0691,0.17009,,1,1
"December 13, 2020",Chamchamal,0.07022,0.16272,,1,1
"March 1, 2020",Darbandokeh,-0.11528,0.17385,,1,1
"March 2, 2020",Darbandokeh,-0.10574,0.19769,,1,1
"March 3, 2020",Darbandokeh,-0.01097,0.14207,,1,1
"March 4, 2020",Darbandokeh,0.03947,0.16912,,1,1
"March 5, 2020",Darbandokeh,0.05419,0.16112,,1,1
"March 6, 2020",Darbandokeh,0.01392,0.14928,,1,1
"March 7, 2020",Darbandokeh,-0.0397,0.18533,,1,1
"March 8, 2020",Darbandokeh,-0.07502,0.18731,,1,1
"March 9, 2020",Darbandokeh,0.04751,0.13819,,1,1
"March 10, 2020",Darbandokeh,0.07833,0.15036,,1,1
"March 11, 2020",Darbandokeh,0.10165,0.1581,,1,1
"March 12, 2020",Darbandokeh,0.0038,0.15811,,1,1
"March 13, 2020",Darbandokeh,-0.09276,0.17643,,1,1
"March 14, 2020",Darbandokeh,-0.23495,0.23018,,1,1
"March 15, 2020",Darbandokeh,-0.30695,0.23592,,1,1
"March 16, 2020",Darbandokeh,-0.23389,0.22204,,1,1
"March 17, 2020",Darbandokeh,-0.25135,0.24134,,1,1
"March 18, 2020",Darbandokeh,-0.41241,0.30049,,1,1
"March 19, 2020",Darbandokeh,-0.30043,0.25101,,1,1
"March 20, 2020",Darbandokeh,-0.27738,0.24822,,1,1
"March 21, 2020",Darbandokeh,-0.28654,0.24448,,1,1
"March 22, 2020",Darbandokeh,-0.44338,0.32081,,1,1
"March 23, 2020",Darbandokeh,-0.45285,0.31542,,1,1
"March 24, 2020",Darbandokeh,-0.44611,0.31983,,1,1
"March 25, 2020",Darbandokeh,-0.45123,0.37052,,1,1
"March 26, 2020",Darbandokeh,-0.41329,0.33525,,1,1
"March 27, 2020",Darbandokeh,-0.38291,0.31395,,1,1
"March 28, 2020",Darbandokeh,-0.4221,0.30938,,1,1
"March 29, 2020",Darbandokeh,-0.37732,0.30456,,1,1
"March 30, 2020",Darbandokeh,-0.43111,0.31568,,1,1
"March 31, 2020",Darbandokeh,-0.36834,0.27133,,1,1
"April 1, 2020",Darbandokeh,-0.30937,0.28225,,1,1
"April 2, 2020",Darbandokeh,-0.33418,0.28566,,1,1
"April 3, 2020",Darbandokeh,-0.31376,0.2678,,1,1
"April 4, 2020",Darbandokeh,-0.39204,0.30726,,1,1
"April 5, 2020",Darbandokeh,-0.58196,0.38123,,1,1
"April 6, 2020",Darbandokeh,-0.46085,0.33787,,1,1
"April 7, 2020",Darbandokeh,-0.31627,0.26758,,1,1
"April 8, 2020",Darbandokeh,-0.26876,0.25397,,1,1
"April 9, 2020",Darbandokeh,-0.32684,0.28358,,1,1
"April 10, 2020",Darbandokeh,-0.2391,0.26667,,1,1
"April 11, 2020",Darbandokeh,-0.27973,0.26626,,1,1
"April 12, 2020",Darbandokeh,-0.34319,0.25763,,1,1
"April 13, 2020",Darbandokeh,-0.27108,0.23909,,1,1
"April 14, 2020",Darbandokeh,-0.20683,0.22523,,1,1
"April 15, 2020",Darbandokeh,-0.1852,0.21553,,1,1
"April 16, 2020",Darbandokeh,-0.1719,0.22416,,1,1
"April 17, 2020",Darbandokeh,-0.17121,0.20457,,1,1
"April 18, 2020",Darbandokeh,-0.1431,0.19118,,1,1
"April 19, 2020",Darbandokeh,-0.13616,0.20747,,1,1
"April 20, 2020",Darbandokeh,-0.16555,0.19609,,1,1
"April 21, 2020",Darbandokeh,-0.08284,0.20574,,1,1
"April 22, 2020",Darbandokeh,-0.05706,0.18936,,1,1
"April 23, 2020",Darbandokeh,-0.07338,0.19665,,1,1
"April 24, 2020",Darbandokeh,-0.26345,0.23223,,1,1
"April 25, 2020",Darbandokeh,-0.18821,0.24535,,1,1
"April 26, 2020",Darbandokeh,-0.19555,0.2221,,1,1
"April 27, 2020",Darbandokeh,-0.16899,0.21833,,1,1
"April 28, 2020",Darbandokeh,-0.14016,0.19466,,1,1
"April 29, 2020",Darbandokeh,-0.11338,0.19103,,1,1
"April 30, 2020",Darbandokeh,-0.13702,0.19258,,1,1
"May 1, 2020",Darbandokeh,-0.17552,0.20205,,1,1
"May 2, 2020",Darbandokeh,-0.08416,0.17893,,1,1
"May 3, 2020",Darbandokeh,-0.09331,0.18693,,1,1
"May 4, 2020",Darbandokeh,-0.08691,0.19213,,1,1
"May 5, 2020",Darbandokeh,-0.07376,0.19396,,1,1
"May 6, 2020",Darbandokeh,-0.07271,0.19536,,1,1
"May 7, 2020",Darbandokeh,0.06527,0.1942,,1,1
"May 8, 2020",Darbandokeh,0.06689,0.16914,,1,1
"May 9, 2020",Darbandokeh,0.11668,0.15607,,1,1
"May 10, 2020",Darbandokeh,-0.01148,0.18653,,1,1
"May 11, 2020",Darbandokeh,0.12144,0.16284,,1,1
"May 12, 2020",Darbandokeh,0.11006,0.17639,,1,1
"May 13, 2020",Darbandokeh,0.132,0.17019,,1,1
"May 14, 2020",Darbandokeh,0.05909,0.17054,,1,1
"May 15, 2020",Darbandokeh,0.05894,0.17143,,1,1
"May 16, 2020",Darbandokeh,0.06792,0.1568,,1,1
"May 17, 2020",Darbandokeh,0.08461,0.14951,,1,1
"May 18, 2020",Darbandokeh,0.16751,0.14446,,1,1
"May 19, 2020",Darbandokeh,0.15757,0.14896,,1,1
"May 20, 2020",Darbandokeh,0.1062,0.15599,,1,1
"May 21, 2020",Darbandokeh,0.12655,0.19476,,1,1
"May 22, 2020",Darbandokeh,0.09191,0.16683,,1,1
"May 23, 2020",Darbandokeh,0.08926,0.17779,,1,1
"May 24, 2020",Darbandokeh,0.1308,0.12995,,1,1
"May 25, 2020",Darbandokeh,0.05502,0.15615,,1,1
"May 26, 2020",Darbandokeh,0.06481,0.16671,,1,1
"May 27, 2020",Darbandokeh,0.03824,0.18389,,1,1
"May 28, 2020",Darbandokeh,0.09673,0.1832,,1,1
"May 29, 2020",Darbandokeh,0.04741,0.18178,,1,1
"May 30, 2020",Darbandokeh,0.0997,0.18406,,1,1
"May 31, 2020",Darbandokeh,0.15359,0.16519,,1,1
"June 1, 2020",Darbandokeh,0.16823,0.171,0.2,5,5
"June 2, 2020",Darbandokeh,-0.11461,0.19784,,1,1
"June 3, 2020",Darbandokeh,-0.0533,0.21261,,1,1
"June 4, 2020",Darbandokeh,0.02282,0.19459,,1,1
"June 5, 2020",Darbandokeh,0.01453,0.19267,,1,1
"June 6, 2020",Darbandokeh,0.07886,0.17187,,1,1
"June 7, 2020",Darbandokeh,0.09956,0.18502,,1,1
"June 8, 2020",Darbandokeh,0.13197,0.16446,,1,1
"June 9, 2020",Darbandokeh,0.08979,0.18322,,1,1
"June 10, 2020",Darbandokeh,0.04206,0.1937,,1,1
"June 11, 2020",Darbandokeh,0.0566,0.20293,,1,1
"June 12, 2020",Darbandokeh,0.02089,0.18801,,1,1
"June 13, 2020",Darbandokeh,0.14034,0.16646,,1,1
"June 14, 2020",Darbandokeh,0.05725,0.1459,,1,1
"June 15, 2020",Darbandokeh,0.11465,0.16657,,1,1
"June 16, 2020",Darbandokeh,0.19105,0.17421,,1,1
"June 17, 2020",Darbandokeh,0.08169,0.17574,,1,1
"June 18, 2020",Darbandokeh,0.03372,0.18965,,1,1
"June 19, 2020",Darbandokeh,-0.03686,0.19336,,1,1
"June 20, 2020",Darbandokeh,0.05633,0.17464,,1,1
"June 21, 2020",Darbandokeh,-0.01526,0.18736,,1,1
"June 22, 2020",Darbandokeh,-0.00286,0.18157,,1,1
"June 23, 2020",Darbandokeh,-0.01493,0.18679,,1,1
"June 24, 2020",Darbandokeh,0.02524,0.16946,,1,1
"June 25, 2020",Darbandokeh,0.03926,0.20322,,1,1
"June 26, 2020",Darbandokeh,-0.02671,0.20337,,1,1
"June 27, 2020",Darbandokeh,0.04688,0.1969,,1,1
"June 28, 2020",Darbandokeh,0.00999,0.18379,,1,1
"June 29, 2020",Darbandokeh,-0.0135,0.15874,,1,1
"June 30, 2020",Darbandokeh,0.08117,0.18553,,1,1
"July 1, 2020",Darbandokeh,0.04609,0.18381,,1,1
"July 2, 2020",Darbandokeh,-0.00582,0.20991,,1,1
"July 3, 2020",Darbandokeh,-0.01029,0.20857,,1,1
"July 4, 2020",Darbandokeh,0.0509,0.18928,,1,1
"July 5, 2020",Darbandokeh,0.03026,0.21445,,1,1
"July 6, 2020",Darbandokeh,-0.00838,0.18639,,1,1
"July 7, 2020",Darbandokeh,0.02713,0.18393,,1,1
"July 8, 2020",Darbandokeh,0.04663,0.17954,,1,1
"July 9, 2020",Darbandokeh,-0.05162,0.20894,,1,1
"July 10, 2020",Darbandokeh,0.0037,0.20391,,1,1
"July 11, 2020",Darbandokeh,0.05644,0.18178,,1,1
"July 12, 2020",Darbandokeh,0.00596,0.16894,,1,1
"July 13, 2020",Darbandokeh,0.08008,0.17001,,1,1
"July 14, 2020",Darbandokeh,0.02685,0.19254,,1,1
"July 15, 2020",Darbandokeh,0.1036,0.17546,,1,1
"July 16, 2020",Darbandokeh,0.04706,0.19716,,1,1
"July 17, 2020",Darbandokeh,0.01788,0.20215,,1,1
"July 18, 2020",Darbandokeh,0.05774,0.17576,,1,1
"July 19, 2020",Darbandokeh,0.03746,0.17442,,1,1
"July 20, 2020",Darbandokeh,0.10698,0.18941,,1,1
"July 21, 2020",Darbandokeh,0.14413,0.15732,,1,1
"July 22, 2020",Darbandokeh,0.11861,0.18063,,1,1
"July 23, 2020",Darbandokeh,0.01508,0.17583,,1,1
"July 24, 2020",Darbandokeh,-0.01168,0.19301,,1,1
"July 25, 2020",Darbandokeh,0.132,0.18671,,1,1
"July 26, 2020",Darbandokeh,0.08694,0.18882,,1,1
"July 27, 2020",Darbandokeh,0.04825,0.18915,,1,1
"July 28, 2020",Darbandokeh,0.10368,0.15586,,1,1
"July 29, 2020",Darbandokeh,0.10169,0.16587,,1,1
"July 30, 2020",Darbandokeh,0.07185,0.196,,1,1
"July 31, 2020",Darbandokeh,0.08615,0.14963,,1,1
"August 1, 2020",Darbandokeh,0.06599,0.1745,,1,1
"August 2, 2020",Darbandokeh,-0.01799,0.1979,,1,1
"August 3, 2020",Darbandokeh,0.04039,0.21584,,1,1
"August 4, 2020",Darbandokeh,0.05686,0.18938,,1,1
"August 5, 2020",Darbandokeh,0.14654,0.19264,,1,1
"August 6, 2020",Darbandokeh,0.04015,0.15757,,1,1
"August 7, 2020",Darbandokeh,0.00764,0.18702,,1,1
"August 8, 2020",Darbandokeh,0.04124,0.16505,,1,1
"August 9, 2020",Darbandokeh,0.03544,0.16831,,1,1
"August 10, 2020",Darbandokeh,0.11269,0.17367,,1,1
"August 11, 2020",Darbandokeh,0.1513,0.1631,,1,1
"August 12, 2020",Darbandokeh,0.09672,0.18185,,1,1
"August 13, 2020",Darbandokeh,0.16724,0.19909,,1,1
"August 14, 2020",Darbandokeh,0.09599,0.17454,,1,1
"August 15, 2020",Darbandokeh,0.10342,0.18459,,1,1
"August 16, 2020",Darbandokeh,0.15453,0.18505,,1,1
"August 17, 2020",Darbandokeh,0.09929,0.16917,,1,1
"August 18, 2020",Darbandokeh,0.21985,0.15982,,1,1
"August 19, 2020",Darbandokeh,0.26078,0.16316,,1,1
"August 20, 2020",Darbandokeh,0.21317,0.1597,,1,1
"August 21, 2020",Darbandokeh,0.15297,0.16415,,1,1
"August 22, 2020",Darbandokeh,0.1989,0.16384,,1,1
"August 23, 2020",Darbandokeh,0.19723,0.13064,,1,1
"August 24, 2020",Darbandokeh,0.22904,0.1554,,1,1
"August 25, 2020",Darbandokeh,0.22349,0.15528,,1,1
"August 26, 2020",Darbandokeh,0.27466,0.1723,,1,1
"August 27, 2020",Darbandokeh,0.32927,0.15388,,1,1
"August 28, 2020",Darbandokeh,0.15553,0.15234,,1,1
"August 29, 2020",Darbandokeh,0.21883,0.1608,,1,1
"August 30, 2020",Darbandokeh,0.06139,0.16477,,1,1
"August 31, 2020",Darbandokeh,0.17347,0.16427,,1,1
"September 1, 2020",Darbandokeh,0.27516,0.14039,,1,1
"September 2, 2020",Darbandokeh,0.26492,0.15192,,1,1
"September 3, 2020",Darbandokeh,0.22789,0.16416,,1,1
"September 4, 2020",Darbandokeh,0.20586,0.18465,,1,1
"September 5, 2020",Darbandokeh,0.1721,0.15457,,1,1
"September 6, 2020",Darbandokeh,0.12976,0.16425,,1,1
"September 7, 2020",Darbandokeh,0.09441,0.16101,,1,1
"September 8, 2020",Darbandokeh,0.17981,0.1738,,1,1
"September 9, 2020",Darbandokeh,0.22418,0.16054,,1,1
"September 10, 2020",Darbandokeh,-0.00843,0.18662,,1,1
"September 11, 2020",Darbandokeh,-0.01044,0.1777,,1,1
"September 12, 2020",Darbandokeh,0.1158,0.17599,,1,1
"September 13, 2020",Darbandokeh,0.02876,0.1495,,1,1
"September 14, 2020",Darbandokeh,0.14221,0.17172,,1,1
"September 15, 2020",Darbandokeh,0.10555,0.16564,,1,1
"September 16, 2020",Darbandokeh,0.18929,0.15017,,1,1
"September 17, 2020",Darbandokeh,0.17065,0.16348,,1,1
"September 18, 2020",Darbandokeh,0.0136,0.18087,,1,1
"September 19, 2020",Darbandokeh,0.16065,0.17571,,1,1
"September 20, 2020",Darbandokeh,0.13217,0.18685,,1,1
"September 21, 2020",Darbandokeh,0.25636,0.18585,,1,1
"September 22, 2020",Darbandokeh,0.14681,0.16393,,1,1
"September 23, 2020",Darbandokeh,0.19115,0.15388,,1,1
"September 24, 2020",Darbandokeh,0.13818,0.1709,,1,1
"September 25, 2020",Darbandokeh,0.03443,0.19895,,1,1
"September 26, 2020",Darbandokeh,0.17748,0.17636,,1,1
"September 27, 2020",Darbandokeh,0.09021,0.16298,,1,1
"September 28, 2020",Darbandokeh,0.02739,0.18285,,1,1
"September 29, 2020",Darbandokeh,0.0821,0.17284,,1,1
"September 30, 2020",Darbandokeh,0.17834,0.15452,,1,1
"October 1, 2020",Darbandokeh,0.14192,0.14345,,1,1
"October 2, 2020",Darbandokeh,0.0156,0.17948,,1,1
"October 3, 2020",Darbandokeh,0.02288,0.16948,,1,1
"October 4, 2020",Darbandokeh,0.13796,0.17713,,1,1
"October 5, 2020",Darbandokeh,0.05861,0.16868,,1,1
"October 6, 2020",Darbandokeh,0.11577,0.16774,,1,1
"October 7, 2020",Darbandokeh,0.14197,0.1434,,1,1
"October 8, 2020",Darbandokeh,0.17452,0.17801,,1,1
"October 9, 2020",Darbandokeh,-0.01228,0.17779,,1,1
"October 10, 2020",Darbandokeh,0.05683,0.16625,,1,1
"October 11, 2020",Darbandokeh,-0.00168,0.17151,,1,1
"October 12, 2020",Darbandokeh,0.00704,0.17339,,1,1
"October 13, 2020",Darbandokeh,0.04266,0.16695,,1,1
"October 14, 2020",Darbandokeh,0.13463,0.16339,,1,1
"October 15, 2020",Darbandokeh,0.14414,0.18694,,1,1
"October 16, 2020",Darbandokeh,0.10236,0.16698,,1,1
"October 17, 2020",Darbandokeh,0.14006,0.15471,,1,1
"October 18, 2020",Darbandokeh,0.1117,0.14403,,1,1
"October 19, 2020",Darbandokeh,0.15272,0.16393,,1,1
"October 20, 2020",Darbandokeh,0.1484,0.14253,,1,1
"October 21, 2020",Darbandokeh,0.16065,0.17586,,1,1
"October 22, 2020",Darbandokeh,0.06615,0.17436,,1,1
"October 23, 2020",Darbandokeh,0.11097,0.18986,,1,1
"October 24, 2020",Darbandokeh,0.12029,0.16353,,1,1
"October 25, 2020",Darbandokeh,0.05888,0.17519,,1,1
"October 26, 2020",Darbandokeh,0.23312,0.1698,,1,1
"October 27, 2020",Darbandokeh,0.14415,0.16944,,1,1
"October 28, 2020",Darbandokeh,0.13998,0.16673,,1,1
"October 29, 2020",Darbandokeh,0.11938,0.16673,,1,1
"October 30, 2020",Darbandokeh,0.15023,0.18493,,1,1
"October 31, 2020",Darbandokeh,0.11574,0.1945,,1,1
"November 1, 2020",Darbandokeh,0.09281,0.18316,,1,1
"November 2, 2020",Darbandokeh,0.13829,0.1717,,1,1
"November 3, 2020",Darbandokeh,0.15975,0.16925,,1,1
"November 4, 2020",Darbandokeh,0.15231,0.17124,,1,1
"November 5, 2020",Darbandokeh,0.22788,0.16388,,1,1
"November 6, 2020",Darbandokeh,0.15437,0.16217,,1,1
"November 7, 2020",Darbandokeh,-0.002,0.18955,,1,1
"November 8, 2020",Darbandokeh,0.08626,0.18007,,1,1
"November 9, 2020",Darbandokeh,0.13824,0.15462,,1,1
"November 10, 2020",Darbandokeh,0.09743,0.16968,,1,1
"November 11, 2020",Darbandokeh,0.18802,0.16933,,1,1
"November 12, 2020",Darbandokeh,0.20339,0.17542,,1,1
"November 13, 2020",Darbandokeh,0.00649,0.17978,,1,1
"November 14, 2020",Darbandokeh,0.09713,0.15751,,1,1
"November 15, 2020",Darbandokeh,0.10803,0.15012,,1,1
"November 16, 2020",Darbandokeh,0.0754,0.16086,,1,1
"November 17, 2020",Darbandokeh,0.18312,0.16612,,1,1
"November 18, 2020",Darbandokeh,0.05583,0.14836,,1,1
"November 19, 2020",Darbandokeh,0.16208,0.15719,,1,1
"November 20, 2020",Darbandokeh,0.04381,0.17585,,1,1
"November 21, 2020",Darbandokeh,0.12056,0.19787,,1,1
"November 22, 2020",Darbandokeh,0.10395,0.15348,,1,1
"November 23, 2020",Darbandokeh,0.2081,0.15027,,1,1
"November 24, 2020",Darbandokeh,0.12349,0.15822,,1,1
"November 25, 2020",Darbandokeh,0.20891,0.15915,,1,1
"November 26, 2020",Darbandokeh,0.13066,0.15483,,1,1
"November 27, 2020",Darbandokeh,-0.01385,0.19927,,1,1
"November 28, 2020",Darbandokeh,0.04673,0.17822,,1,1
"November 29, 2020",Darbandokeh,0.01298,0.20418,,1,1
"November 30, 2020",Darbandokeh,0.03211,0.16175,,1,1
"December 1, 2020",Darbandokeh,0.10362,0.18289,,1,1
"December 2, 2020",Darbandokeh,0.09389,0.17188,,1,1
"December 3, 2020",Darbandokeh,0.13595,0.14097,,1,1
"December 4, 2020",Darbandokeh,0.0438,0.1662,,1,1
"December 5, 2020",Darbandokeh,0.14025,0.15697,,1,1
"December 6, 2020",Darbandokeh,0.01227,0.17618,,1,1
"December 7, 2020",Darbandokeh,0.10186,0.15283,0.2,5,5
"December 8, 2020",Darbandokeh,0.00762,0.18213,0.2,5,5
"December 9, 2020",Darbandokeh,-0.0469,0.19806,,1,1
"December 10, 2020",Darbandokeh,-0.03451,0.17467,,1,1
"December 11, 2020",Darbandokeh,0.02269,0.18509,,1,1
"December 12, 2020",Darbandokeh,0.06281,0.17002,,1,1
"December 13, 2020",Darbandokeh,0.06328,0.15329,,1,1
"March 1, 2020",Dukan,-0.12095,0.22817,,1,1
"March 2, 2020",Dukan,-0.17153,0.21942,,1,1
"March 3, 2020",Dukan,-0.02562,0.17813,,1,1
"March 4, 2020",Dukan,0.03607,0.16833,,1,1
"March 5, 2020",Dukan,0.0255,0.19468,,1,1
"March 6, 2020",Dukan,-0.03218,0.18137,,1,1
"March 7, 2020",Dukan,-0.03551,0.20805,,1,1
"March 8, 2020",Dukan,-0.08485,0.17007,,1,1
"March 9, 2020",Dukan,-0.00355,0.18778,,1,1
"March 10, 2020",Dukan,0.05552,0.16748,,1,1
"March 11, 2020",Dukan,-0.06679,0.20373,,1,1
"March 12, 2020",Dukan,-0.05642,0.19257,,1,1
"March 13, 2020",Dukan,-0.04093,0.19096,,1,1
"March 14, 2020",Dukan,-0.38873,0.28508,,1,1
"March 15, 2020",Dukan,-0.38722,0.26453,,1,1
"March 16, 2020",Dukan,-0.29803,0.25369,,1,1
